num,clust_ID,X_position,Y_position,Structure,CFTR Expression
1,1,32691,22669,1.152577325,49.04658924
1,2,32691,22669,2.004122024,58.57564086
2,1,37055,20966,0.808806103,35.5003884
2,2,37055,20966,2.087677767,23.6669256
3,1,25922,25794,1.198324881,54.86423662
3,2,25922,25794,2.04452356,53.2505826
6,1,31201,35047,1.234707858,62.1256797
6,2,31201,35047,1.945830555,20.48099331
7,4,8458,23203,3.816324212,132.4770592
8,4,18784,32494,4.055314044,106.5011652
9,1,19664,29115,1.158875227,21.92671048
9,2,19664,29115,2.100052051,78.10085448
10,4,29907,39939,4.190998891,131.0783572
11,1,29574,25037,0.831918143,57.68813115
11,2,29574,25037,1.903061113,75.17729308
12,4,29188,23352,3.968188541,116.1830893
13,5,9844.594727,28596.96289,4.934978268,183.3816938
13,3,9844.594727,28596.96289,2.836357582,2102.539132
14,5,19052.48633,23237.59766,4.990889074,179.9750028
14,3,19052.48633,23237.59766,2.886696061,2053.475592
15,5,27335.07813,25242.72656,4.881269651,213.5193263
15,3,27335.07813,25242.72656,2.99997471,2089.197857
16,5,34575.63672,24803.63281,4.795543452,226.5866627
16,3,34575.63672,24803.63281,2.781873117,1765.461623
17,5,17098.41797,31728.69727,5.038657201,246.8021014
17,3,17098.41797,31728.69727,3.150683621,703.1643196
18,5,17149.20898,22409.8418,4.751178951,233.3291657
18,3,17149.20898,22409.8418,3.157390626,2049.340603
19,6,12140.99316,29299.33203,6.191566405,509.0560282
20,6,23596.11133,30551.99023,5.978046383,414.9449244
21,6,15987.93555,35609.14844,6.182487733,403.8524184
22,6,23087.06445,22845.96484,5.886729973,525.7239122
23,6,29819.83594,10980.58984,6.094423422,318.9029251
24,6,10720.56934,32007.32617,6.037964798,492.1573669
